<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
20130903;000000;53.6200000;53.9800000;52.1300000;52.7900000;1987110
20130904;000000;52.7800000;53.3300000;52.3100000;53.2300000;1259300
20130905;000000;53.2400000;55.5200000;52.9200000;55.1800000;3201990
20130906;000000;55.0000000;56.5800000;53.7000000;53.9300000;4760950
20130909;000000;54.4000000;55.4100000;54.1600000;55.1900000;2845160
20130910;000000;55.5400000;57.8700000;55.5400000;57.1000000;5549230
20130911;000000;57.1000000;57.4800000;55.9300000;56.0100000;2394880
20130912;000000;56.2300000;56.7100000;55.0700000;55.4900000;2744420
20130913;000000;55.2000000;55.2900000;54.4000000;54.8300000;1968580
20130916;000000;55.3600000;56.8600000;55.3600000;56.1900000;3407700
20130917;000000;55.8900000;56.1900000;55.2500000;56.0300000;2059790
20130918;000000;56.1600000;56.4900000;55.4400000;55.6900000;2059340
20130919;000000;56.8100000;57.8900000;56.2000000;56.4200000;4333660
20130920;000000;56.3000000;56.5500000;55.9500000;56.3800000;1445410
20130923;000000;56.3800000;56.4900000;55.4300000;55.5700000;1770740
20130924;000000;55.2400000;55.9900000;55.1300000;55.7400000;2313190
20130925;000000;55.7400000;55.9100000;55.1100000;55.8800000;2007090
20130926;000000;55.8800000;56.3800000;55.1200000;55.6800000;2349820
20130927;000000;55.6900000;55.7700000;53.7100000;54.0400000;4171790
20130930;000000;53.6800000;53.7000000;51.7900000;52.1400000;2898650
20131001;000000;52.1400000;53.0800000;52.0500000;52.8400000;3020870
20131002;000000;52.9200000;53.3500000;52.0800000;52.6500000;2298030
20131003;000000;52.8000000;53.4800000;51.5000000;51.6700000;2824170
20131004;000000;51.6700000;52.2000000;51.3200000;52.1900000;2240250
20131007;000000;51.9000000;52.7300000;51.5600000;52.6500000;1528460
20131008;000000;52.7900000;53.7800000;52.5600000;53.6000000;2619640
20131009;000000;53.5000000;54.4900000;53.0800000;53.9000000;3260310
20131010;000000;53.9500000;54.4500000;53.9000000;54.1900000;2453090
20131011;000000;54.5100000;54.6600000;53.5700000;54.0600000;1675900
20131014;000000;53.8700000;54.4700000;53.5000000;54.4700000;1786520
20131015;000000;54.5300000;57.1000000;54.5100000;56.8900000;7443520
20131016;000000;56.6000000;57.0000000;56.2300000;56.4800000;3227190
20131017;000000;56.7000000;57.5500000;55.1900000;56.2700000;6291940
20131018;000000;56.7000000;57.4800000;56.0900000;56.8500000;3368560
20131021;000000;56.8600000;57.2200000;55.7200000;56.8400000;2407580
20131022;000000;56.6000000;57.5700000;56.1200000;57.2000000;3424470
20131023;000000;56.9900000;57.0600000;55.9100000;55.9900000;3624030
20131024;000000;56.2100000;56.3000000;55.1100000;55.4900000;2469120
