<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
20130318;000000;1488.2500000;1488.2500000;1449.2600000;1462.5600000;43209741700
20130319;000000;1464.3900000;1469.7800000;1442.6800000;1445.3400000;32187006528
20130320;000000;1445.4500000;1461.3600000;1443.0600000;1458.7900000;32737996562
20130321;000000;1462.0300000;1466.9500000;1457.2900000;1458.5200000;26385147340
20130322;000000;1454.9400000;1457.0900000;1439.5600000;1440.9900000;26046998438
20130325;000000;1446.1400000;1458.5800000;1425.8400000;1428.0800000;27437883945
20130326;000000;1428.7700000;1432.3800000;1412.4100000;1420.0200000;33039379532
20130327;000000;1420.6800000;1426.6500000;1407.2300000;1424.5500000;32313339526
20130328;000000;1423.2900000;1437.5000000;1415.0400000;1436.6200000;35895771884
20130329;000000;1436.0800000;1440.0200000;1432.8600000;1440.0200000;9625632585
20130401;000000;1436.3600000;1442.7000000;1427.5300000;1427.7100000;11900245555
20130402;000000;1428.5000000;1435.1200000;1424.9100000;1428.6800000;22431968722
20130403;000000;1428.5400000;1433.8000000;1420.9600000;1420.9600000;24970809853
20130404;000000;1420.1600000;1440.6000000;1416.8900000;1427.9700000;34384669956
20130405;000000;1426.4400000;1430.5500000;1410.4700000;1417.6600000;30111894694
20130408;000000;1419.6300000;1430.5400000;1406.6700000;1411.2900000;23506182203
20130409;000000;1412.0900000;1427.2000000;1412.0900000;1425.7200000;24287258473
20130410;000000;1427.1900000;1432.4300000;1420.0400000;1426.9400000;26535556484
20130411;000000;1427.5500000;1428.3500000;1397.8300000;1401.4600000;28468136098
20130412;000000;1393.5400000;1397.4100000;1380.5800000;1386.5600000;25227015835
20130415;000000;1381.5400000;1381.5400000;1351.8600000;1354.3500000;34014923516
20130416;000000;1353.3800000;1366.4200000;1350.0500000;1354.4400000;26829706324
20130417;000000;1354.6800000;1358.4900000;1328.8400000;1339.4000000;29887878248
20130418;000000;1335.8900000;1350.6700000;1333.7500000;1336.1900000;27690815201
20130419;000000;1340.0500000;1346.3900000;1330.0200000;1339.6700000;22523325043
20130422;000000;1340.8500000;1354.8200000;1324.6500000;1336.8000000;26840761771
20130423;000000;1333.5500000;1342.7600000;1320.7600000;1339.0400000;25607854208
20130424;000000;1341.2800000;1378.6600000;1341.2800000;1377.9500000;35841000666
20130425;000000;1378.0700000;1386.2800000;1368.1000000;1372.3500000;37694358342
20130426;000000;1369.3500000;1373.6600000;1358.3900000;1373.2000000;28247639104
20130429;000000;1372.2400000;1379.9900000;1360.5500000;1363.1000000;20184230365
20130430;000000;1364.3000000;1389.7100000;1360.6500000;1386.6900000;36198898209
20130502;000000;1380.0000000;1384.9700000;1369.9100000;1382.1300000;17258567526
20130503;000000;1381.0700000;1409.3800000;1381.0700000;1409.3800000;19232330394
20130506;000000;1410.0100000;1417.9800000;1406.2700000;1413.9600000;18800903266
20130507;000000;1409.2800000;1432.5000000;1408.1400000;1431.9200000;31067561037
20130508;000000;1430.1000000;1436.0400000;1421.5100000;1432.7400000;22411451626
20130510;000000;1429.1600000;1446.3300000;1421.5400000;1426.8400000;13998240017
20130513;000000;1426.7200000;1426.7200000;1409.3400000;1411.2100000;29294144779
20130514;000000;1407.7700000;1421.0800000;1398.7800000;1405.7700000;29365087078
20130515;000000;1406.1500000;1409.6300000;1384.9900000;1393.5400000;26424915225
20130516;000000;1395.0500000;1395.1600000;1373.2700000;1373.9400000;25727058378
20130517;000000;1374.2000000;1405.1700000;1372.6300000;1404.0200000;26020164299
20130520;000000;1404.5700000;1413.3900000;1399.7200000;1406.9600000;24520776442
20130521;000000;1406.4500000;1425.7400000;1399.4100000;1423.5500000;26236435199
20130522;000000;1423.8300000;1453.5800000;1422.5600000;1444.2300000;35089227428
20130523;000000;1441.5500000;1441.5500000;1393.2400000;1399.4400000;34240323707
20130524;000000;1399.3500000;1404.7800000;1376.3100000;1382.2400000;30170484796
20130527;000000;1385.8800000;1389.9100000;1373.2000000;1378.6400000;13433309621
20130528;000000;1381.2000000;1404.4000000;1381.2000000;1393.8300000;25359680606
20130529;000000;1393.8900000;1393.8900000;1360.2700000;1362.7200000;30437795567
20130530;000000;1359.7300000;1373.3500000;1355.4600000;1361.1900000;31474726665
20130531;000000;1362.5400000;1372.2400000;1340.5300000;1343.9900000;44840803495
20130603;000000;1342.2900000;1353.4700000;1324.9200000;1338.3300000;37751728423
20130604;000000;1341.2300000;1358.0300000;1338.6000000;1341.6400000;27143268214
20130605;000000;1338.8300000;1343.4500000;1321.1400000;1326.5700000;28499738051
20130606;000000;1324.7000000;1328.8100000;1314.4000000;1320.9500000;26058353699
20130607;000000;1323.6000000;1347.7900000;1322.8400000;1345.4800000;25940468402
20130610;000000;1347.0500000;1357.1700000;1328.4000000;1337.7900000;24303394284
20130611;000000;1337.7300000;1340.7800000;1298.2500000;1302.9400000;31779182389
20130613;000000;1289.8800000;1289.8800000;1271.4800000;1287.5100000;32554879512
20130614;000000;1290.4300000;1306.6000000;1283.1200000;1300.8000000;26883218803
20130617;000000;1300.9500000;1328.6400000;1300.2500000;1323.4800000;29630783810
20130618;000000;1323.4700000;1342.2200000;1319.8100000;1334.9300000;21682577163
20130619;000000;1334.8500000;1340.2400000;1316.9100000;1323.9600000;20320817900
20130620;000000;1312.1700000;1312.1700000;1293.2100000;1296.3800000;29312756098
20130621;000000;1294.0100000;1315.9700000;1290.6200000;1299.1100000;29951985116
20130624;000000;1291.7200000;1304.6600000;1284.9800000;1292.3700000;26489405188
20130625;000000;1291.0600000;1309.4700000;1291.0000000;1302.1300000;27617996242
20130626;000000;1299.8000000;1325.5900000;1298.0900000;1321.8700000;26430138154
20130627;000000;1323.4500000;1325.6900000;1305.0500000;1313.4900000;24731459569
20130628;000000;1315.4300000;1331.2400000;1311.1300000;1331.2400000;27283423238
20130701;000000;1330.1000000;1337.0400000;1319.9700000;1335.7500000;16534543001
20130702;000000;1335.8100000;1339.9200000;1328.8700000;1337.2600000;18510481625
20130703;000000;1334.1800000;1337.0400000;1324.3400000;1336.2300000;20506424892
20130704;000000;1335.4600000;1349.8500000;1331.7500000;1349.6400000;19267395705
20130705;000000;1352.1600000;1360.7600000;1340.2300000;1344.9800000;23626677423
20130708;000000;1342.9000000;1351.7100000;1338.6300000;1350.9100000;14187291679
20130709;000000;1351.1600000;1355.1400000;1342.5400000;1346.1700000;16024978819
20130710;000000;1346.1600000;1349.6200000;1331.0100000;1334.1700000;16973136899
20130711;000000;1341.6300000;1370.0600000;1341.6300000;1367.0700000;30930319265
20130712;000000;1368.3200000;1398.2200000;1368.3200000;1393.9800000;35040801194
20130715;000000;1398.4400000;1409.1100000;1394.6400000;1401.6800000;25504918269
20130716;000000;1403.7600000;1416.8900000;1402.1900000;1407.1500000;28050679391
20130717;000000;1408.6800000;1432.8100000;1408.1200000;1431.5400000;34030230936
20130718;000000;1431.9900000;1439.6000000;1408.7300000;1417.2100000;38050802134
20130719;000000;1415.2600000;1436.1300000;1409.4100000;1424.2200000;28292702683
20130722;000000;1424.3100000;1429.2900000;1408.9600000;1416.6100000;20769302520
20130723;000000;1419.1300000;1432.3000000;1416.2000000;1418.5000000;24998991928
20130724;000000;1419.2600000;1419.2600000;1402.7800000;1407.9500000;25064113094
20130725;000000;1404.6100000;1409.3000000;1396.1300000;1401.6200000;22086011762
20130726;000000;1405.4900000;1410.4200000;1400.7700000;1403.3100000;19410036123
20130729;000000;1401.0000000;1410.7300000;1397.9300000;1401.7100000;15258222961
20130730;000000;1401.3500000;1409.2100000;1386.2200000;1387.9800000;30540087263
20130731;000000;1388.1500000;1392.3600000;1375.4000000;1377.6000000;24559942932
20130801;000000;1381.3900000;1400.1500000;1381.3900000;1398.2700000;22113015276
20130802;000000;1404.5100000;1409.3700000;1383.5900000;1393.2200000;22416841378
20130805;000000;1392.0400000;1400.2300000;1388.2800000;1391.1800000;14888095454
20130806;000000;1388.6800000;1389.9200000;1362.8300000;1366.0800000;17318680734
20130807;000000;1361.8800000;1375.0300000;1356.2600000;1362.4700000;19470364626
20130808;000000;1366.9300000;1370.7700000;1353.7300000;1362.9600000;22815434960
20130809;000000;1366.0900000;1384.9200000;1362.6600000;1382.7200000;22567721803
20130812;000000;1383.8500000;1390.1400000;1378.9300000;1387.6800000;17636722632
20130813;000000;1390.9500000;1409.7500000;1390.9500000;1407.0000000;24042048380
20130814;000000;1408.9700000;1424.9800000;1407.5500000;1423.8400000;22667530042
20130815;000000;1421.1700000;1421.8400000;1388.8100000;1392.4100000;23490342658
20130816;000000;1389.2300000;1396.4400000;1372.0300000;1382.4000000;22670495306
20130819;000000;1380.0800000;1384.2700000;1369.0100000;1383.0100000;17067798195
20130820;000000;1375.9100000;1379.4700000;1365.2800000;1379.1100000;20722710090
20130821;000000;1377.9700000;1390.2700000;1368.1000000;1379.0200000;24809304970
20130822;000000;1371.8600000;1398.4400000;1368.1500000;1396.5300000;25710817218
20130823;000000;1399.1200000;1401.6400000;1391.9500000;1395.1000000;18862423655
20130826;000000;1401.6600000;1403.8300000;1382.6400000;1386.6300000;11165541459
20130827;000000;1381.0300000;1382.3700000;1368.1000000;1372.0200000;21641323619
20130828;000000;1371.2500000;1375.2000000;1355.7200000;1369.9800000;26018811621
20130829;000000;1371.5300000;1380.6100000;1366.8000000;1372.7100000;18312958709
20130830;000000;1372.3800000;1372.8100000;1358.0000000;1364.5400000;20764240690
20130902;000000;1373.1200000;1373.3300000;1366.3500000;1368.5200000;9948296783
20130903;000000;1368.5200000;1384.1300000;1367.7300000;1371.9900000;23667525029
20130904;000000;1371.9900000;1375.9500000;1365.2300000;1373.6200000;18383811676
20130905;000000;1373.6200000;1423.4700000;1373.6200000;1421.5000000;40049767477
20130906;000000;1421.5000000;1448.6800000;1418.8300000;1421.4500000;54639757297
20130909;000000;1421.4500000;1455.2800000;1421.4500000;1451.6100000;46252319806
20130910;000000;1451.6100000;1464.1900000;1447.0100000;1453.3100000;49238290850
20130911;000000;1453.3100000;1459.6700000;1449.6900000;1454.1200000;30784333189
20130912;000000;1454.1200000;1461.1700000;1441.5900000;1451.3700000;32854850130
20130913;000000;1451.3700000;1451.3700000;1434.7400000;1440.9300000;24842119268
20130916;000000;1440.9300000;1474.0200000;1440.9300000;1471.9900000;44356514107
20130917;000000;1471.9900000;1473.1800000;1461.8600000;1470.1100000;23636047740
20130918;000000;1470.1100000;1482.5700000;1462.2000000;1475.1100000;35346810972
20130919;000000;1475.1100000;1501.3200000;1475.1100000;1485.1500000;53972326998
20130920;000000;1485.1500000;1488.4700000;1475.2200000;1477.8500000;31603092658
20130923;000000;1477.8500000;1478.5900000;1463.6500000;1467.9500000;26374580478
20130924;000000;1467.9500000;1472.0400000;1459.3300000;1465.7800000;28050230039
20130925;000000;1465.7800000;1481.6800000;1459.1300000;1478.0400000;26938640164
20130926;000000;1478.0400000;1490.0200000;1475.3700000;1483.7000000;27860072104
20130927;000000;1483.7000000;1486.5900000;1468.4100000;1472.4900000;28148933812
20130930;000000;1472.4900000;1472.4900000;1453.7700000;1463.1300000;25974500346
20131001;000000;1463.1300000;1472.9600000;1460.0900000;1472.2500000;25394669239
20131002;000000;1472.2500000;1474.8600000;1450.5200000;1456.9700000;27569281413
20131003;000000;1456.9700000;1466.2000000;1452.2600000;1456.4900000;25855056192
20131004;000000;1456.4900000;1474.5500000;1449.7700000;1472.9600000;26478407585
20131007;000000;1472.9600000;1481.5500000;1462.8600000;1480.6300000;26566508633
20131008;000000;1480.6300000;1505.7300000;1479.3400000;1501.5400000;42751140037
20131009;000000;1501.5400000;1511.7900000;1495.1300000;1501.0600000;37007028154
20131010;000000;1501.0600000;1523.1300000;1501.0600000;1518.7600000;38841219281
20131011;000000;1518.7600000;1524.3100000;1507.0700000;1511.6000000;31257533636
20131014;000000;1511.6000000;1511.6000000;1501.4800000;1510.5800000;22248545711
20131015;000000;1510.5800000;1532.2400000;1510.5800000;1530.1700000;35594598002
20131016;000000;1525.6900000;1537.0800000;1522.7800000;1533.8000000;35962418065
20131017;000000;1533.8000000;1535.2000000;1505.9400000;1513.3300000;38146742203
20131018;000000;1513.3300000;1538.1400000;1512.7100000;1538.1400000;35209391879
20131021;000000;1538.1400000;1538.7400000;1526.6500000;1535.2700000;25593066682
20131022;000000;1535.2700000;1535.9800000;1523.4500000;1526.4000000;31272227467
20131023;000000;1526.4000000;1526.4000000;1503.9000000;1506.1000000;37343072582
20131024;000000;1506.1000000;1510.3500000;1497.3500000;1501.9400000;32614887143
20131025;000000;1501.9400000;1507.1800000;1493.2300000;1505.3900000;37858561832
20131028;000000;1505.3900000;1520.5300000;1505.3900000;1511.5100000;28834742965
20131029;000000;1511.5100000;1521.1200000;1506.6500000;1517.7900000;30690404494
20131030;000000;1517.7900000;1527.3700000;1510.7200000;1514.0600000;33324985702
20131031;000000;1514.0600000;1514.0600000;1498.3900000;1509.6200000;34268273504
20131101;000000;1509.6200000;1517.2400000;1507.6800000;1515.1500000;25849310963
20131105;000000;1515.1500000;1521.0200000;1505.2300000;1507.7400000;25908588632
20131106;000000;1507.7400000;1509.8600000;1498.1200000;1501.8900000;29272944158
20131107;000000;1501.8900000;1515.7500000;1495.9800000;1507.7700000;35131176989
20131108;000000;1507.7700000;1507.7700000;1486.5100000;1489.3200000;33717243520
20131111;000000;1489.3200000;1496.3600000;1481.2900000;1481.2900000;24752107958
20131112;000000;1481.2900000;1500.4100000;1481.2900000;1500.4100000;36212277457
20131113;000000;1500.4100000;1500.4100000;1464.6100000;1467.2300000;45368984585
20131114;000000;1467.2300000;1494.7400000;1467.2300000;1491.1000000;38372673292
20131115;000000;1491.1000000;1503.4300000;1488.5700000;1493.7900000;36407751150
20131118;000000;1493.7900000;1513.1000000;1493.7900000;1511.7300000;31536878246
20131119;000000;1511.7300000;1517.6200000;1505.5200000;1511.1900000;32913203179
20131120;000000;1511.1900000;1511.1900000;1495.0300000;1506.6200000;32676820398
20131121;000000;1506.6200000;1506.6200000;1489.9800000;1494.0700000;28080499551
20131122;000000;1494.0700000;1506.1000000;1492.2300000;1504.2100000;29655241820
20131125;000000;1504.2100000;1513.2900000;1501.6300000;1502.4100000;30523417617
20131126;000000;1502.4100000;1503.0300000;1480.4100000;1484.5800000;46900151097
20131127;000000;1484.5800000;1489.4000000;1473.2300000;1475.2700000;41550463680
20131128;000000;1475.2700000;1487.4600000;1475.2700000;1484.0200000;24668840515
20131129;000000;1484.0200000;1484.0200000;1467.3200000;1479.3500000;31291578415
20131202;000000;1479.3500000;1488.9400000;1472.7300000;1473.5600000;24197109613
20131203;000000;1473.5600000;1473.5600000;1441.5300000;1448.4300000;47455857306
20131204;000000;1448.4300000;1455.8100000;1436.4900000;1439.3600000;43484923092
20131205;000000;1439.3600000;1447.4400000;1427.9300000;1428.7100000;41406154356
20131206;000000;1428.7100000;1451.0000000;1425.3200000;1448.6700000;37376374907
20131209;000000;1448.6700000;1467.0900000;1445.0000000;1465.7000000;37250893488
20131210;000000;1465.7000000;1471.1400000;1459.0600000;1465.9300000;32342570021
20131211;000000;1465.9300000;1469.9300000;1451.1100000;1462.5300000;28795704936
20131212;000000;1462.5300000;1462.5300000;1444.6600000;1449.7400000;36017683007
20131213;000000;1449.7400000;1457.8500000;1445.0000000;1450.2000000;32308838736
20131216;000000;1450.2000000;1473.0200000;1447.0900000;1472.7600000;40078766974
20131217;000000;1472.7600000;1483.0000000;1470.1200000;1480.5800000;35645146523
20131218;000000;1480.5800000;1490.8600000;1478.4500000;1490.8600000;31635195435
20131219;000000;1490.8600000;1509.1500000;1490.8600000;1500.6900000;45078955525
20131220;000000;1500.6900000;1502.8600000;1491.0000000;1496.3500000;36565392186
20131223;000000;1496.3500000;1510.0200000;1496.3500000;1507.8500000;28684882001
20131224;000000;1507.8500000;1510.8200000;1500.6800000;1508.1900000;17528516186
20131225;000000;1508.1900000;1510.2800000;1500.4900000;1501.1200000;12006610828
20131226;000000;1501.1200000;1506.7400000;1499.1900000;1501.8300000;12027701517
20131227;000000;1501.8300000;1504.9900000;1494.3700000;1494.5300000;16645782651
20131230;000000;1494.5300000;1504.7600000;1492.1500000;1503.3900000;18693008151
